"session","created","modified","ended","CONDITION","CONSENT","AGE","GENDER","EDUCATION","PROB","SEVERITY","REFLECTION_TASK_C1","REFLECTION_TASK_C2","REFLECTION_TASK_C3","PANDEMIC_FATIGUE_1_IF","PANDEMIC_FATIGUE_2_IF","PANDEMIC_FATIGUE_3_IF","PANDEMIC_FATIGUE_4_BF","PANDEMIC_FATIGUE_5_BF","PANDEMIC_FATIGUE_6_BF","ATTENTION_CHECK_1","PHYSICAL_DISTANCING","MASK_WEARING","HYGIENE","INFORMATION_SEEKING","ATTENTION_CHECK_2","TECH_ISSUE1","TECH_ISSUE2","CHAR_C1","CHAR_C2","CHAR_C3","CHAR","BEHAVIORAL_INTENTIONS","PANDEMIC_FATIGUE","INFORMATION_FATIGUE","BEHAVIORAL_FATIGUE","COGNITIVE_RISK"
"WYrh8zfbRcYCtwXac9waY-19CforJnS1PUmKsMm8Hv1E8JqmRDwMV__Zot7IDwK6",2021-01-28 14:07:38,2021-01-28 14:14:42,2021-01-28 14:14:43,"High Pandemic Fatigue",1,41,"Female","University",5,6,NA,"Some of the things that have demotivated me during the last two weeks to follow the recommended protective behaviors include: my hectic schedule affecting my time for proper hand washing, and social/political pressure in my community that encourage downplaying the serious of the virus. I have also had barriers to keeping myself well-informed about the pandemic in the last two weeks, including a more hectic work schedule and increased family responsibilities resulting in me accessing news stories less frequently.",NA,2,2,2,3,2,2,5,6,7,6,6,2,0,NA,NA,517,NA,517,6.25,2.16666666666667,2,2.33333333333333,30
"x4_sXrYcFK-4B2MmDV8X8ovoV7fbLpgUcUxX8p2AukV_M99RwIzK2H0jtEPcnSAx",2021-01-28 14:07:51,2021-01-28 14:16:14,2021-01-28 14:16:15,"High Pandemic Fatigue",1,37,"Male","High School",2,2,NA,"Nothing has really demotivated me from following recommended protective behaviors.  I wear masks in stores.  I keep myself and my surroundings clean.  And I have never liked being physically close to strangers.",NA,4,5,4,3,3,3,5,4,7,5,2,2,0,NA,NA,210,NA,210,4.5,3.66666666666667,4.33333333333333,3,4
"zA4Kchre0SOo84e_OcVaf51MqizwmT_GiN6yX471VdRT46-WJlgrtgh_x12NUkv2",2021-01-28 14:07:56,2021-01-28 14:11:11,2021-01-28 14:11:12,"High Pandemic Fatigue",1,34,"Female","High School",3,5,NA,"Nothing has demotivated me to follow recommended protective behaviors. I take this very seriously and always wear a make/practice good hygienic behaviors no matter what I'm doing.",NA,7,6,1,1,1,2,5,7,7,7,5,2,0,NA,NA,179,NA,179,6.5,3,4.66666666666667,1.33333333333333,15
"9_kb2OKgJlK6UoJiqr76tPLSlFHAi4y5dS6PhU6XBVlplwLVENBci9TCLGBiRgBc",2021-01-28 14:08:00,2021-01-28 14:17:28,2021-01-28 14:17:29,"High Pandemic Fatigue",1,35,"Female","High School",5,6,NA,"I have become demotivated by the number of cars that are at local bars daily. They are not social distancing, or wearing mask. I don't check up as often as I was but I still keep close tabs on the pandemic.",NA,6,6,6,6,1,6,5,6,5,6,2,2,0,NA,NA,206,NA,206,4.75,5.16666666666667,6,4.33333333333333,30
"cISIBGpMH3c3mfdpcbgoCoZh4vKFqgpBxsHl5hicoX_GECdk86-B8mlKojWPlc5A",2021-01-28 14:08:05,2021-01-28 14:10:40,2021-01-28 14:10:41,"Control",1,28,"Male","University",4,4,"I was just home most days and have only been going outside to get food or groceries. I am always on my computer for work, socializations, and leisure.",NA,NA,3,4,3,3,5,3,5,5,5,7,7,2,0,NA,150,NA,NA,150,6,3.5,3.33333333333333,3.66666666666667,16
"H1d1VU-qy1H2-eEA8QTgNxQ9ZUTrudGBtnqF2Pp8WBQnJHEdyrE6KdCHzEYCLC-8",2021-01-28 14:08:09,2021-01-28 14:18:22,2021-01-28 14:18:23,"Control",1,22,"Male","High School",3,5,"Just some bussines regarding my studies. I got a lot of work so I sleep less than I need. That really is tiring. I do not think there was anything. That is why I'm a little bit more angry and nervous than ordinarly. I don't think anything more happened that affected me.",NA,NA,5,5,4,4,5,4,5,5,6,5,2,2,0,NA,270,NA,NA,270,4.5,4.5,4.66666666666667,4.33333333333333,15
"c3a07fOfNWRvltuAIyq7dUYEEBb0mtJJXEVq_eoZX3OQeSExliaue_KxY2gWGgTM",2021-01-28 14:08:11,2021-01-28 14:12:48,2021-01-28 14:12:49,"Control",1,43,"Female","University",1,2,"My brother who is in his first year of college got sick and so I was able to pick him up and have him at my home for a few days.  We found out he needs a suit for one of his classes, so it was serendipitous that we were able to go find him one.  Otherwise, he has no vehicle at college so this would have been a hardship.  I cook, clean, go to work, make sure my sons are emotionally, financially and spiritually supported.",NA,NA,6,7,4,7,1,3,5,7,7,7,1,2,0,NA,423,NA,NA,423,5.5,4.66666666666667,5.66666666666667,3.66666666666667,2
"ngGOTh6L0JDObLZFZLk2OSogBwq8JERctuQPAB6LWqHnST7Tt3Lbk3MqA5KOVpfx",2021-01-28 14:08:18,2021-01-28 14:12:05,2021-01-28 14:12:06,"Low Pandemic Fatigue",1,18,"Female","High School",2,6,NA,NA,"Normally I do not get to go out often, so I have no problem with complying with protective behaviors for the sake of myself and others in my community. Also, I would very much like for life to return to somewhat ""normal"" so I would rather take the necessary precautions right now instead of prolonging the time I am required to stay at home.",4,4,3,3,1,2,5,4,5,4,1,2,0,NA,NA,NA,341,341,3.5,2.83333333333333,3.66666666666667,2,12
"_WR9LUFcBJdRlUsdre-rgBcJ3Gm2zUnC6GxCqktOWiuGzROTCWOohRuXtgKoQGvN",2021-01-28 14:08:22,2021-01-28 14:12:03,2021-01-28 14:12:03,"Control",1,47,"Female","University",7,2,"I was recovering from Covid, so I was not allowed to leave my home. I felt a bit isolated from the rest of the world but I was still able to talk to people. Once I was cleared to go out, I did go to my daughter's tournament and realized how thankful I am that my kids can still have a somewhat normal existence during the pandemic.",NA,NA,7,6,6,4,3,5,5,6,7,6,4,2,0,NA,331,NA,NA,331,5.75,5.16666666666667,6.33333333333333,4,14
"x_OVfDZ-cw9tfkoNsLDmMkjBatpKNtN8sY3cC98ZAZVpjFIAnm5kDTceeL37WiTp",2021-01-28 14:08:23,2021-01-28 14:18:15,2021-01-28 14:18:16,"Low Pandemic Fatigue",1,30,"Male","University",5,5,NA,NA,"I have followed recommend protective behavior because i don't want to be a spread agent for the virus and I am also afraid for my Life",5,5,5,5,6,2,5,6,4,7,6,2,0,NA,NA,NA,134,134,5.75,4.66666666666667,5,4.33333333333333,25
"mTi0Eu7NcaTZ4mYPdOI36E-JH94HZ_jvBUAFC-mDX_6fUQye54lLDY__GP8-GPsX",2021-01-28 14:08:29,2021-01-28 14:12:08,2021-01-28 14:12:08,"High Pandemic Fatigue",1,20,"Female","High School",2,2,NA,"It is simply getting boring to do these things. The mask is very uncomfortable especially now in the winter.",NA,7,6,3,3,3,7,5,4,5,7,3,2,0,NA,NA,108,NA,108,4.75,4.83333333333333,5.33333333333333,4.33333333333333,4
"4E6DX_WyJFFTzmEZZaU6qUPRUiX6a7IeYw536D3TEGf2MzRHaFxlGESesxVhNHaD",2021-01-28 14:08:34,2021-01-28 14:11:04,2021-01-28 14:11:04,"High Pandemic Fatigue",1,32,"Female","University",4,3,NA,"I have been extremely lonely due to not really spending time with anyone other than my husband for the past year. Both my husband's and my mental health have been suffering as a result. While I do want to continue following safety precautions, the temptation to bubble up with other people is overwhelming.",NA,1,1,1,7,2,1,5,7,7,7,7,2,0,NA,NA,306,NA,306,7,2.16666666666667,1,3.33333333333333,12
"X5Rp8kiI_JhM9oD1C7tsNcNIOhbZZZynbkqZHl2u-rnC3rcDmxMf5_kZqVFH5lkt",2021-01-28 14:08:36,2021-01-28 14:12:50,2021-01-28 14:12:50,"Low Pandemic Fatigue",1,22,"Female","University",2,5,NA,NA,"Seeing people on the internet talk about how they got infected encouraged me to stay at home and keep wearing a mask.",5,5,2,3,2,2,5,7,7,6,6,2,0,NA,NA,NA,117,117,6.5,3.16666666666667,4,2.33333333333333,10
"EoO1fgbW1xsLZ3gOqyoo-RCc5mA6LYA1cWGZ4uPJAT6ialqiQgKkUecrRsnlwnc9",2021-01-28 14:08:40,2021-01-28 14:15:16,2021-01-28 14:15:16,"Low Pandemic Fatigue",1,31,"Female","University",3,4,NA,NA,"I need to protect others as well as myself from covid, so I have been wearing the mask all the time when out of the house and near other people. I have also been staying 6 feet apart from others for that reason. It's essential to do. 
I have also signed up for the vaccine and have kept myself informed with covid issues, since this is needed right now.",2,1,1,2,1,1,5,7,7,7,6,2,0,NA,NA,NA,353,353,6.75,1.33333333333333,1.33333333333333,1.33333333333333,12
"LE2-Zn_h25qXH0cQeYoeCgn4K6dK36JFvKVzX1GVJkd-PmuIxzvFiWfjMtTAdXXR",2021-01-28 14:08:48,2021-01-28 14:14:44,2021-01-28 14:14:45,"Control",1,40,"Male","University",2,7,"I started cutting back on the amount of food I eat each day.  I noticed that I started feeling sharper and I also lost some weight.  My mental clarity is the part that is the most interesting.  I use to wake up with a fogging mind but since I change my diet it has cleared up.",NA,NA,1,1,1,1,1,1,5,7,7,7,7,2,0,NA,276,NA,NA,276,7,1,1,1,14
"aPu1K41LBczTHlk3JUoUVH-6ZTm5wRNZaNPbbn80IA5r9a-UIWnVZqXgYoaoaWGW",2021-01-28 14:08:54,2021-01-28 14:11:12,2021-01-28 14:11:12,"Low Pandemic Fatigue",1,38,"Male","High School",4,6,NA,NA,"I have friends and workmates who got COVID. They told me over the phone how serious and real was it for them and it's really when it hits close to home that it makes you follow more the recommended protected behaviors.",1,1,1,1,1,1,5,7,7,7,7,2,0,NA,NA,NA,218,218,7,1,1,1,24
"0qYBnj6pOiylgrd_vNvskH2urj0bFQhNhfYXmfOmINk0CtQvXrQg_ynctcIz43iA",2021-01-28 14:08:59,2021-01-28 14:11:57,2021-01-28 14:11:58,"Control",1,37,"Male","University",6,2,"I have been busy at work. This usually makes me tired when I get home. Then I don't want to play with my kids as much and this upsets me.",NA,NA,3,4,5,3,3,3,5,3,5,5,6,2,0,NA,137,NA,NA,137,4.75,3.5,4,3,12
"9uja0c-R7lvHpzGUurIYORFFeMkLcvHoU-5UjJxGidfrzLs9c-HI_c0zrpPjZZov",2021-01-28 14:09:25,2021-01-28 14:14:02,2021-01-28 14:14:02,"High Pandemic Fatigue",1,54,"Female","High School",4,4,NA,"The constant bombardment of news about COVID has demotivated me to keep informed. Being uncomfortable in a mask for long periods of time has also demotivated me at times to wear it.",NA,6,7,1,4,4,1,5,6,7,6,2,2,0,NA,NA,181,NA,181,5.25,3.83333333333333,4.66666666666667,3,16
"Iusf7JzvbYmbq3xkMYEdB2AwDeMOWQF7f-04UoaRacyF_Qcel6cdX6rCHAjWg7GY",2021-01-28 14:09:27,2021-01-28 14:16:37,2021-01-28 14:16:38,"High Pandemic Fatigue",1,32,"Female","High School",4,6,NA,"I haven't been following any news about the coronavirus for the past few weeks because I've been exhausted from the inauguration and all the news about Biden's presidency. I've pretty much stopped following the news altogether. I still follow social distancing rules, wear a mask, etc. But I'm too tired to keep up with any updates.",NA,5,5,3,2,1,4,5,7,7,7,2,2,0,NA,NA,332,NA,332,5.75,3.33333333333333,4.33333333333333,2.33333333333333,24
"e6EjkuJqbrh_nLEBhk2df0mhA2KmL3oZq63U0NBCIv5NwA9plWb2dGXx0PW-k-kv",2021-01-28 14:09:27,2021-01-28 14:13:40,2021-01-28 14:13:41,"High Pandemic Fatigue",1,21,"Male","Other",3,4,NA,"The announcement of a vaccine has made me less caring about the situation as a whole. I've noticed the unconscious decision of not wanting to wear a mask when I've assumed that the vaccine will solve the pandemic in its totality. Additionally, seeing wealthy, affluent, and even medical professionals out in large crowds, or yachts, partying after giving advice to social distance and isolate has made me bitter of their hypocrisy. This in turns make we want to disregard laws myself.",NA,3,4,3,2,2,2,5,6,6,7,4,2,0,NA,NA,484,NA,484,5.75,2.66666666666667,3.33333333333333,2,12
"vHDaDF9yTqNYOQpbDXxk2F147KTt2YsgBqyBtbWH1t9AZ5hV_IwJlw83vCR19y8z",2021-01-28 14:09:46,2021-01-28 14:14:29,2021-01-28 14:14:30,"Control",1,35,"Male","University",6,4,"Nothing of note has happened to me of late.  In the past two weeks I’ve simply gone to work as usual, visited a grocery store a couple of times, and taken several hikes.  All my typical behaviors.",NA,NA,2,4,5,3,2,1,5,7,7,7,7,2,0,NA,196,NA,NA,196,7,2.83333333333333,3.66666666666667,2,24
"FkGTF0ShTq2ptdnwY8tbDSh8wEBypoJxNHCdsf9pkWvPOl_rq4wjRizD8wgzioS9",2021-01-28 14:09:51,2021-01-28 14:11:40,2021-01-28 14:11:41,"Control",1,44,"Male","University",7,3,"I contracted COVID. I think that's really the crux of everything from the past 2 weeks, as getting COVID has put a stop to pretty much everything I do.",NA,NA,2,4,2,3,2,2,5,7,6,7,4,2,0,NA,151,NA,NA,151,6,2.5,2.66666666666667,2.33333333333333,21
"ESvHr885lwBqi4_seSa7jpmJ1-01ti8SLBIswV7IApCa_Sm4C7bcbLnES40ON5_D",2021-01-28 14:10:03,2021-01-28 14:15:17,2021-01-28 14:15:17,"High Pandemic Fatigue",1,48,"Female","Other",7,7,NA,"i do follow the rules,however the other day someone came to my house to pick up something thry bought and i forgot to put on my mask but i always use it when i go out.",NA,7,7,5,1,1,1,5,7,7,7,7,2,0,NA,NA,167,NA,167,7,3.66666666666667,6.33333333333333,1,49
"u3wY1dw2MupVVG_yPszk6MW4N--urJEaQnb5QOIkn8IBivr_1vJJUuEsq6aO4-1t",2021-01-28 14:10:22,2021-01-28 14:13:08,2021-01-28 14:13:09,"Low Pandemic Fatigue",1,28,"Female","Other",4,5,NA,NA,"What motivated me to follow recommended protective behaviors like putting on a mask is seeing the news and friends getting sick from the COVID virus.",5,6,3,2,2,3,5,6,6,6,6,2,0,NA,NA,NA,149,149,6,3.5,4.66666666666667,2.33333333333333,20
"U5gLMbdYLf0C1Gum94X1zF4c5pu_S58dFxjmvbYNO0JvSS1W81IIhoOfDayAeapl",2021-01-28 14:10:24,2021-01-28 14:14:57,2021-01-28 14:14:57,"Control",1,51,"Female","University",6,6,"Well, I'm not sure if this would be considered 'ordinary', but my father ended up in the hospital a couple of weeks ago and since then I've been trying to keep my mother (who has dementia) going, and it has not been easy. It has affected my behavior because I have become sad, irritated, frustrated, etc. Sometimes I force myself to take a little time to myself and, for example, just stop answering the phone for a bit or go ride the exercise bike to calm down. So it hasn't really been an ordinary two weeks for me but that is what has affected my behavior mostly.",NA,NA,2,2,1,2,1,1,5,7,7,7,6,2,0,NA,566,NA,NA,566,6.75,1.5,1.66666666666667,1.33333333333333,36
"pYAVPWdNAuc274crfwEglwW_3_txCfxBvwSaB093rDVZ7vQR5RqXDNWHyIwq-xgL",2021-01-28 14:10:27,2021-01-28 14:14:19,2021-01-28 14:14:19,"Low Pandemic Fatigue",1,32,"Female","University",4,3,NA,NA,"I work from home 100% of the time these days, but I still like to see my Mom (who is 63 years old) on occasion.  In order to be able to do this safely, I have to adhere to all of the preventative measures for getting the virus.  I go very few places, and mostly have groceries delivered as that's the only real public place I sometimes go.",4,3,2,4,1,2,5,7,7,7,7,2,0,NA,NA,NA,339,339,7,2.66666666666667,3,2.33333333333333,12
"v76D_v_mScJhLy2bbgkDUUUxeBzBP2dPBmEOpWqiLy4egHcbK-ZDCOvHrqMh8sih",2021-01-28 14:10:29,2021-01-28 14:12:56,2021-01-28 14:12:56,"Low Pandemic Fatigue",1,23,"Female","University",5,2,NA,NA,"Reading the news is the main motivator. I'm seeing a lot about having to wear 2 masks, the increasing number of highly transmissible COVID variants, and people dying from it still, even though vaccines are (painfully slowly . . . ) being sent out. There's just so much chaos and sometimes I feel inured to it, but then I read some articles of people still suffering and gain some perspective.",3,5,3,5,3,6,5,3,1,5,7,2,0,NA,NA,NA,392,392,4,4.16666666666667,3.66666666666667,4.66666666666667,10
"rgYd8lP-g2tMrDiNqHWWl7VVR8yB-xQi-qqBNBEJ_k4dbvU3nWQObqdUWAx27g1t",2021-01-28 14:10:29,2021-01-28 14:12:50,2021-01-28 14:12:50,"Control",1,21,"Male","Other",4,3,"I started school again so i am getting back  into that routine. I am waking up a bit earlier and not staying up as late as i would.",NA,NA,3,5,4,3,2,3,5,6,5,5,5,2,0,NA,131,NA,NA,131,5.25,3.33333333333333,4,2.66666666666667,12
"AN70WnOjhVEDDerJiYuKUG2AS1GURsDJWqoT1F1vhjjgDZdLGHKVPGbOSgojeSg5",2021-01-28 14:10:30,2021-01-28 14:15:28,2021-01-28 14:15:28,"Control",1,27,"Female","High School",4,4,"I've been staying indoors more frequently and making sure that I wear my facemask in public and thoroughly wash my hands. This has caused me to be more health conscious and cautious.",NA,NA,1,1,1,2,1,1,5,7,7,7,7,2,0,NA,182,NA,NA,182,7,1.16666666666667,1,1.33333333333333,16
"n5pvSd8Ol-iehjuLKgA1gXjb0m6gqsfIPh1qCplKdp3UwuJ3x4ZkriGeL6GEwrwO",2021-01-28 14:10:34,2021-01-28 14:13:05,2021-01-28 14:13:06,"High Pandemic Fatigue",1,46,"Female","University",4,6,NA,"Nothing has demotivated me to not follow safety procedures regarding covid. Everyone is tired of the pandemic, but now is now is not the time to start being lax.",NA,5,6,2,4,2,2,5,7,7,7,6,2,0,NA,NA,161,NA,161,6.75,3.5,4.33333333333333,2.66666666666667,24
"NY1BgDK_5acZPtmsJeVtQ5xtQwqD9lD4uLAfsPgnEZq89rgfwNvHoSde4TZIm_7E",2021-01-28 14:10:38,2021-01-28 14:16:15,2021-01-28 14:16:16,"High Pandemic Fatigue",1,56,"Female","University",6,6,NA,"Nothing has demotivated me.... I keep up to date and wear a mask and keep my social distance.  I did see an old friend and hugged him but that was spontaneous and not related to demotivation.",NA,2,2,5,2,1,2,5,6,7,4,5,2,0,NA,NA,191,NA,191,5.5,2.33333333333333,3,1.66666666666667,36
"vRNItqbt10XnN632biswF2CG7ARxMOZTmtgMaP3RhQ2jZ4I9Ce_mnxFYMdtHXpF9",2021-01-28 14:10:38,2021-01-28 14:16:39,2021-01-28 14:16:39,"Low Pandemic Fatigue",1,54,"Male","University",5,3,NA,NA,"I have had two acquaintances which have had covid. One of them died because they made one bad decision to travel which cost them their life. The other spent 3 months in the hospital and now is learning to walk again because of muscle atrophy I always go into stores wearing a mask and social distance. Since the episodes of the two people I know I am even more cautious than before.",3,4,1,1,1,6,5,6,7,6,7,2,0,NA,NA,NA,382,382,6.5,2.66666666666667,2.66666666666667,2.66666666666667,15
"LtOHRb6Di7OusGa7dKiruSkO_5ivo42es2SQTQAmKkRMwBGTGVv6qVVNmTYuywvl",2021-01-28 14:10:41,2021-01-28 14:14:13,2021-01-28 14:14:14,"Control",1,21,"Female","University",2,2,"I've gotten swamped with schoolwork so I haven't been able to go on my daily walks, which I think is negatively affecting me.",NA,NA,6,6,5,2,1,2,5,7,7,5,3,2,0,NA,125,NA,NA,125,5.5,3.66666666666667,5.66666666666667,1.66666666666667,4
"NySdAlIPPuhPMPF7N-kUhR1FH1hyrecRKhOJiRF2vJQel8ubp6DgZvCeZKvhIN3l",2021-01-28 14:10:45,2021-01-28 14:15:29,2021-01-28 14:15:30,"Control",1,26,"Other","University",5,3,"I just entered busy season at my job, so I've had to wake up very early every day to get extra work done.  Although I make overtime for this, it isn't much money and I lose a lot of sleep.  When I lose sleep I find it hard to react positively to difficult situations that might arise at work or in my life.  I'm finding myself more irritable recently.",NA,NA,7,7,7,6,5,6,5,5,7,6,3,2,0,NA,351,NA,NA,351,5.25,6.33333333333333,7,5.66666666666667,15
"YpVJ17sTUdsu4nmDSocppvXEyOv1jx0XaxPao-XIaNXG7wCIxk135aRfwZv4tX7A",2021-01-28 14:11:05,2021-01-28 14:13:56,2021-01-28 14:13:57,"Control",1,32,"Male","University",5,1,"I work outside delivering mail and we had a pretty big snow storm.  I think this affected my mood and gave me a bit of anxiety all day.  I would have loved to stay inside at home.  Nothing else out of the ordinary happened, just played with my son and hung out with the family.",NA,NA,1,1,1,1,1,1,5,7,7,7,7,2,0,NA,277,NA,NA,277,7,1,1,1,5
"KuHc2H2Mto6ejyr7BqCeRwwTSdOHBjDUN-MCcMUiDyya3VUpdEZ1zhcEyaqaDMXC",2021-01-28 14:11:11,2021-01-28 14:14:30,2021-01-28 14:14:31,"Control",1,26,"Male","University",5,6,"I have seen in the news that the government has started proving with the covid vaccine .I am thinking whether to get it or not .At first i wanna know if there will be any severe side effect from it .",NA,NA,1,1,1,1,7,1,5,7,7,7,7,2,0,NA,199,NA,NA,199,7,2,1,3,30
"VpMF63bKnWjwhp-XYGO_9W4AX2OcWDE5aWWn0B9OsBAOJW2kRVkLzGr-VyRkSUMd",2021-01-28 14:11:15,2021-01-28 14:14:38,2021-01-28 14:14:39,"Control",1,47,"Female","University",3,5,"I had an appointment for my medical anual physical exam and some other issues that I needed to talk to my doctor about but because of Covid they are not seeing anyone in their offices, I had a telephone conversation with my doctor as my physical.",NA,NA,2,2,1,1,2,1,5,7,7,7,7,2,0,NA,246,NA,NA,246,7,1.5,1.66666666666667,1.33333333333333,15
"tCPM6cxKQoLdm-IsPLKWKcum5W0p05somrT_Pkv2pUXLd15YhDqaeVGkEE8zf7xD",2021-01-28 14:11:37,2021-01-28 14:16:08,2021-01-28 14:16:09,"Low Pandemic Fatigue",1,42,"Female","High School",4,7,NA,NA,"My state is the only one in the US in which numbers are going up rather than declining. People are here are not being careful. I barely leave the house and get my groceries delivered. I would get very ill if I caught covid because I have an autoimmune disease and kidney disease.",1,1,1,1,1,1,5,7,7,7,7,2,0,NA,NA,NA,279,279,7,1,1,1,28
"ttQ0m_ypUWzcn8zjXW3nneIYYZQI1ce8OgBsoIUucT94chLIrZ2cZjw7k1W-lfDE",2021-01-28 14:11:37,2021-01-28 14:19:13,2021-01-28 14:19:14,"Low Pandemic Fatigue",1,45,"Female","University",4,6,NA,NA,"I know 2 people that have died of the coronavirus, and that is certainly a factor that motivates me to stay informed and make safe choices.  I had let off on some of the protective measures out of complacence recently, but the new strains that are coming out of South Africa and London have renewed my fear and caused me to take my safety way more seriously again.  With the death tolls over three thousand a day lately, it's clearly not time to stop protecting myself now.",3,5,3,5,1,1,5,7,6,4,7,2,0,NA,NA,NA,473,473,6,3,3.66666666666667,2.33333333333333,24
"FS3hkEMzsGEcyuY8OlA-MU6BQtxDL94Gf3vKOfBP6jMklIdk64SZwG2MkdQQWB4J",2021-01-28 14:11:40,2021-01-28 14:15:59,2021-01-28 14:16:00,"Control",1,22,"Female","High School",4,7,"One of my friends had their dad pass away from COVID-19 and I am very fearful of getting it too. I have been arguing with my sister over her recklessness in regards to COVID-19. My boyfriend has been very successful at work.",NA,NA,2,2,3,2,1,2,5,7,7,7,7,2,0,NA,224,NA,NA,224,7,2,2.33333333333333,1.66666666666667,28
"a5plggRNNSF7g_BT0OyEicKXEcS36eUNPb7WDbpQC2pjv0qNCGqejb1spNA2kWy6",2021-01-28 14:11:43,2021-01-28 14:16:37,2021-01-28 14:16:38,"Control",1,44,"Female","High School",5,5,"Work has been very busy and we are understaffed. I have worked extra hours to keep up and decided to take one mid-week day off to give myself a break.",NA,NA,4,2,4,2,2,2,5,7,7,7,6,2,0,NA,150,NA,NA,150,6.75,2.66666666666667,3.33333333333333,2,25
"b8MUMlA37Kg7HtNWctvksK1VjOxqoxPMgQ_jM3k4uhnQ_66Yk3kuT1OR4LQW2SRW",2021-01-28 14:11:46,2021-01-28 14:18:54,2021-01-28 14:18:54,"High Pandemic Fatigue",1,49,"Female","University",1,1,NA,"The recommendations have changed wildly over the last year and don't seem to have practical purposes.",NA,7,7,7,7,4,3,5,1,1,2,1,2,0,NA,NA,101,NA,101,1.25,5.83333333333333,7,4.66666666666667,1
"KRvv1Cl-iqkJSUgDPX86IAtXJW2DUZaS9DOz4khsZqQjm6-42YAKEdlrxEBqlXgU",2021-01-28 14:11:46,2021-01-28 14:18:58,2021-01-28 14:18:59,"Low Pandemic Fatigue",1,40,"Male","University",3,5,NA,NA,"My motivations are primarily family. I have a wife with breathing issues and a young child at home. I also am caretaker to my elderly father and spend a lot of time with him seeing to his needs.",6,4,2,5,3,2,5,7,6,7,6,2,0,NA,NA,NA,194,194,6.5,3.66666666666667,4,3.33333333333333,15
"Sp2LomyGLyWPU44xeqCOPm5TDZ2w88IutsV3inwoFNP3kzAAtgyWFlt6tgFBI2cg",2021-01-28 14:11:47,2021-01-28 14:14:01,2021-01-28 14:14:01,"High Pandemic Fatigue",1,36,"Male","University",4,3,NA,"The need to follow behaviors is a constant reminder that things are not normal and likely wont ever return to normal.  Missing friends, family, and recreational activities.",NA,6,3,4,1,2,1,5,6,7,7,3,2,0,NA,NA,172,NA,172,5.75,2.83333333333333,4.33333333333333,1.33333333333333,12
"ls7YoEGartiXNoV7D5rOdWzGaQ_QurFQfk20_t7hqHf1IIyH8qWzQDwFyB5VTNm4",2021-01-28 14:11:51,2021-01-28 14:15:04,2021-01-28 14:15:04,"Control",1,23,"Female","University",5,3,"Things that have happened in the last few weeks have been largely mundane. I have spent most days running and working and cooking/eating and watching soccer and really not much in between those things. I have seen that sports are affecting my mood more and more these days considering that I am very invested in them without much else going on in my personal life. The games have affected my behavior generally just by being slightly more on edge, and running has affected me positively, I am far less stressed when I run and it makes me feel much better about myself.",NA,NA,7,7,6,6,3,5,5,6,7,7,4,2,0,NA,568,NA,NA,568,6,5.66666666666667,6.66666666666667,4.66666666666667,15
"YKqI8wwVVBgLSC8s7XdCwxyni9U9QCiIbjCIY8cwR3XhD6IN8yxNYekTs-_lFiT9",2021-01-28 14:12:18,2021-01-28 14:16:57,2021-01-28 14:16:57,"Low Pandemic Fatigue",1,35,"Male","High School",3,4,NA,NA,"We don't know what the long-term side effects are for Covid, so I would prefer not finding out firsthand. It's also not a certainty how it would affect me and I don't want to risk it even though I seem to be in above average health. I also don't have health insurance, so any adverse effects would be financially impossible to meet.",2,3,1,3,2,2,5,7,5,5,5,2,0,NA,NA,NA,332,332,5.5,2.16666666666667,2,2.33333333333333,12
"gJ7RT1qirySH_guu5PKNi9hokd0l4OZB6c4Oct35mWxPfjx4FPBknVdcmPwHRg68",2021-01-28 14:12:21,2021-01-28 14:18:37,2021-01-28 14:18:38,"High Pandemic Fatigue",1,68,"Female","High School",4,7,NA,"I have not really been demotivated to the point of stopping protective behaviors but it does seem to go on and on and I was feeling a bit down and isolated for the first time.  I do keep busy and active so I was surprised that I was feeling down so far into the pandemic.  I have children and a grandchild so if not for me I am determined to stay safe for them.   I got over my little spiral down and am just anxious like everyone else for this to be over.",NA,1,1,1,4,1,2,5,7,7,7,7,2,0,NA,NA,456,NA,456,7,1.66666666666667,1,2.33333333333333,28
"hwt83SWB5v4lFCBiLMFUvx26fIMokvc2xyXfxGJ2jfSONHI6jB34Z9NrOlTrW2ig",2021-01-28 14:12:32,2021-01-28 14:27:54,2021-01-28 14:27:54,"Low Pandemic Fatigue",1,37,"Female","High School",5,4,NA,NA,"I was already a germaphobe and was already cleaning often and avoiding sick people. I was motivated  by my prior knowledge and practices. I was also motivated to protect my family.",6,4,4,5,1,2,5,5,7,7,4,2,0,NA,NA,NA,180,180,5.75,3.66666666666667,4.66666666666667,2.66666666666667,20
"cYnPUx5jSbv9F49t0cKfnpvKDJing-z4r7uMDTcb_vLaZUVT7eTCb6bSXfLxwJI9",2021-01-28 14:12:39,2021-01-28 14:20:00,2021-01-28 14:20:00,"Control",1,23,"Female","High School",3,3,"My partner and I had a conversation about the state of our relationship. They revealed some secrets to me, which have been heavy on my mind and has affected the way I view them.",NA,NA,4,4,1,1,1,2,5,7,7,7,3,2,0,NA,177,NA,NA,177,6,2.16666666666667,3,1.33333333333333,9
