StartDate,EndDate,Duration (in seconds),Finished,RecordedDate,ResponseId,dogcat,PoliticalParty,AccuracyDT1,ShareDT1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,AccuracyDT2,ShareDT2,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,AccuracyDT3,ShareDT3,Q231_First Click,Q231_Last Click,Q231_Page Submit,Q231_Click Count,AccuracyDT4,ShareDT4,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,AccuracyRT1,ShareRT1,Q233_First Click,Q233_Last Click,Q233_Page Submit,Q233_Click Count,AccuracyRT2,ShareRT2,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,AccuracyRT3,ShareRT3,Q235_First Click,Q235_Last Click,Q235_Page Submit,Q235_Click Count,AccuracyRT4,ShareRT4,Q236_First Click,Q236_Last Click,Q236_Page Submit,Q236_Click Count,AccuracyDF1,ShareDF1,Q237_First Click,Q237_Last Click,Q237_Page Submit,Q237_Click Count,AccuracyDF2,ShareDF2,Q238_First Click,Q238_Last Click,Q238_Page Submit,Q238_Click Count,AccuracyDF3,ShareDF3,Q239_First Click,Q239_Last Click,Q239_Page Submit,Q239_Click Count,AccuracyDF4,ShareDF4,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,AccuracyRF1,ShareRF1,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,AccuracyRF2,ShareRF2,Q244_First Click,Q244_Last Click,Q244_Page Submit,Q244_Click Count,AccuracyRF3,ShareRF3,Q245_First Click,Q245_Last Click,Q245_Page Submit,Q245_Click Count,AccuracyRF4,ShareRF4,Q547_First Click,Q547_Last Click,Q547_Page Submit,Q547_Click Count,Q550,Q551,Q553_First Click,Q553_Last Click,Q553_Page Submit,Q553_Click Count,Q556,Q557,Q559_First Click,Q559_Last Click,Q559_Page Submit,Q559_Click Count,Q562,Q563,Q565_First Click,Q565_Last Click,Q565_Page Submit,Q565_Click Count,Q568,Q569,CRTTime_First Click,CRTTime_Last Click,CRTTime_Page Submit,CRTTime_Click Count,CR1,CR2,CR3,FeelingThermometerT_First Click,FeelingThermometerT_Last Click,FeelingThermometerT_Page Submit,FeelingThermometerT_Click Count,FeelingDem_1,FeelingRepub_1,PKTime_First Click,PKTime_Last Click,PKTime_Page Submit,PKTime_Click Count,PK1(3),PK2(2),PK3(1),PK4(2),PK5(1),Q114,Age,Gender,Gender_6_TEXT,Education,Income,Ethnicity,Ethnicity_6_TEXT,Part,Part_4_TEXT,DemRep_C,social_conserv,econ_conserv,DemIdentityStrength,RepIdentityStrength,POTUS2016,Facebook,Twitter,SM_Freq,SocialMedia_Chk,Media_1,Media_2,Media_3,Media_4,AnswerNotReflect,InfluencedByIncentiv,KnowlinglyShareFalse,Random,Google,Q517,Comments,SC0,condition,Party,Score
5/25/22 12:04,5/25/22 12:13,546,1,5/25/22 12:13,R_CeLgEnJtvcbBwbf,cat,2,1,1,3.291,4.364,5.371,2,4,1,2.803,5.083,5.385,3,3,1,4.474,6.412,7.344,2,4,1,3.265,4.576,5.313,2,2,1,6.503,7.91,8.699,2,3,1,6.978,8.468,9.615,2,5,1,8.293,9.392,10.448,2,4,1,3.162,3.945,5.108,2,4,1,6.769,8.589,9.338,2,1,1,6.987,9.429,10.215,3,2,1,3.4,4.726,5.462,2,3,1,6.628,9.227,9.842,2,1,1,4.714,5.386,6.436,2,2,1,3.391,4.579,5.283,2,3,1,8.369,9.384,10.102,3,1,1,5.125,5.964,6.632,2,1,1,5.921,6.939,8.332,2,1,1,3.352,4.604,5.625,3,6,1,3.823,4.653,5.722,2,1,1,2.522,79.604,81.717,19,8,1,20,5.04,8.146,8.955,2,80,20,5.915,77.685,78.498,9,3,2,1,2,1,"3,5",36,2,,3,12,1,,1,,1,1,1,5,1,1,2,1,5,2,2,2,2,2,,,2,2,2,,,11,0,Democrat,11
5/25/22 12:00,5/25/22 12:13,793,1,5/25/22 12:13,R_2zvglWqTKj2bbXA,cat,2,4,2,3.223,13.23,14.696,6,2,1,2.538,15.159,16.284,5,5,2,3.1,9.915,11.401,7,5,4,4.881,10.227,11.748,4,5,2,3.694,8.184,10.8,5,1,1,3.365,8.461,9.796,4,6,1,7.754,11.495,12.79,4,5,2,5.621,11.947,13.653,4,1,1,4.76,12.157,13.552,5,2,1,3.265,17.299,18.853,7,4,4,3.481,8.569,9.695,4,1,1,3.178,7.383,8.765,4,1,1,2.833,10.21,11.418,4,2,1,3.973,7.696,9.299,3,1,1,3.143,8.992,10.436,5,5,2,4.309,10.724,12.389,5,1,1,8.013,14.762,16.111,5,5,3,3.626,8.401,9.76,4,5,4,4.581,13.592,14.601,6,5,4,3.426,23.176,46.832,5,8,50,20,5.467,9.25,10.678,2,95,10,19.552,109.448,112.068,9,3,2,1,2,1,"3,5",44,2,,4,4,1,,1,,2,1,2,6,1,1,1,2,5,1,3,3,4,3,,,2,2,2,,,12,0,Democrat,12
5/25/22 12:01,5/25/22 12:14,741,1,5/25/22 12:14,R_1jZc6k5pXojLw0m,cat,2,5,4,2.224,28.9,29.692,7,6,2,2.858,9.957,10.792,6,6,1,4.742,7.291,8.207,4,6,2,2.719,22.952,33.688,8,5,2,1.453,23.221,23.583,8,5,1,3.894,22.76,23.815,9,5,1,3.903,25.334,26.258,8,6,2,13.769,19.9,20.678,4,1,1,15.055,17.595,18.755,3,1,1,10.857,13.131,22.347,4,1,1,6.52,20.717,21.189,5,1,1,4.862,8.437,8.909,5,1,1,22.934,28.927,30.38,4,4,2,2.753,11.224,21.235,4,1,1,16.383,25.572,25.986,4,2,1,6.362,9.847,10.209,5,1,1,2.052,7.375,8.675,5,1,1,3.116,9.281,9.704,6,6,2,6.259,9.299,10.264,4,6,3,6.42,64.983,75.874,6,4,10,39,3.301,7.35,7.873,4,75,5,6.845,36.163,36.633,15,3,2,1,2,1,"3,5",57,2,,5,3,1,,4,Progressivist,1,1,1,6,1,1,2,2,5,1,3,2,3,3,,,2,2,2,,,15,0,Democrat,15
5/25/22 11:59,5/25/22 12:14,918,1,5/25/22 12:14,R_a9sizqEHkyWmq7T,cat,2,6,5,32.629,34.917,35.728,3,6,3,8.518,10.061,42.386,2,6,4,5.93,8.779,10.376,2,6,2,41.522,44.39,46.18,2,6,3,29.6,30.332,31.176,2,6,1,5.078,7.568,11.641,2,6,1,22.519,25.429,27.139,2,6,2,23.012,24.145,25.052,2,1,1,36.511,36.957,38.254,2,1,1,61.854,65.097,66.325,2,1,1,22.412,23.26,24.449,2,1,1,8.678,16.519,17.308,2,1,1,29.522,31.42,37.78,2,1,1,29.425,30.403,31.312,2,1,1,28.704,30.084,31.239,2,1,1,50.749,53.687,54.382,2,4,1,8.671,9.158,10.137,2,1,1,9.295,11.468,12.375,2,5,3,8.029,10.121,11.156,3,4,2,6.909,53.855,71.105,2,8,10,20,2.157,3.463,4.583,2,79,3,6.296,27.428,28.863,7,3,2,1,2,1,"3,5",23,1,,6,12,"1,6",HISPANIC,1,,1,1,1,6,1,1,1,1,5,1,5,3,2,2,2,2,2,2,2,,,16,1,Democrat,16
5/25/22 12:04,5/25/22 12:14,605,1,5/25/22 12:14,R_Wx4WzwVXMiWzORr,cat,2,3,3,10.683,13.345,13.742,7,2,1,10.722,18.322,18.796,6,2,1,4.925,15.018,16.062,7,5,4,4.283,10.037,10.806,5,2,4,4.821,8.916,10.291,5,1,1,1.536,13.493,14.428,8,5,3,6.82,18.674,19.36,7,2,1,5.994,12.042,12.423,8,4,3,1.593,32.953,33.856,14,1,1,1.329,17.493,18.395,5,1,1,1.683,11.454,12.873,10,1,4,1.307,17.319,18.357,5,1,1,7.512,11.315,11.968,4,1,1,1.523,10.356,10.899,6,2,1,1.445,14.636,15.54,6,3,2,7.563,9.146,9.759,5,5,5,1.357,18.155,19.102,6,3,4,5.455,10.801,11.625,6,6,4,7.653,10.715,11.06,5,6,5,1.241,33.62,34.033,6,4,50 seconds ,39,2.251,3.998,4.619,2,44,13,1.221,20.031,20.94,10,3,2,1,2,1,"3,5",24,1,,3,5,4,,1,,2,2,1,4,1,5,2,1,4,1,3,5,3,2,,,1,2,2,,,9,2,Democrat,9
5/25/22 12:02,5/25/22 12:16,852,1,5/25/22 12:16,R_WquNcmub1oK10AN,cat,2,3,1,17.683,19.19,20.118,2,4,2,15.03,16.166,17.207,2,4,1,9.169,10.104,11.474,2,5,1,16.429,18.091,19.306,2,4,3,11.651,12.639,13.693,2,4,3,6.475,7.381,8.726,2,5,1,11.393,13.255,14.232,2,5,3,10.6,11.591,12.561,2,3,1,12.477,13.686,14.969,2,5,1,7.013,8.225,9.384,2,1,1,12.5,14.279,15.346,2,2,1,5.969,7.016,8.447,2,1,1,5.296,5.979,6.881,2,1,1,8.499,9.694,10.705,2,3,2,9.455,11.051,12.371,2,1,1,16.853,18.056,20.384,2,3,1,12.465,13.222,14.446,2,1,1,8.99,11.749,12.532,3,5,4,14.558,15.346,16.338,2,4,3,5.458,78.297,81.316,3,4,50,39,3.682,5.372,6.741,2,90,0,5.697,26.975,28.154,5,3,2,1,2,1,"3,5",30,2,,8,7,1,,1,,1,1,1,7,1,1,1,1,4,1,4,3,2,2,,,2,2,2,,,14,2,Democrat,14
5/25/22 12:09,5/25/22 12:16,450,1,5/25/22 12:16,R_3rGrFfUafQWFhmk,cat,2,2,1,5.862,6.978,8.096,2,4,2,5.298,9.092,10.369,2,4,1,6.985,8.233,9.045,2,2,1,11.687,14.077,15.21,2,4,3,5.092,6.576,7.765,3,2,1,10.3,11.882,12.816,2,4,1,8.633,11.294,12.25,3,3,2,6.013,6.663,7.831,2,2,1,6.869,8.366,9.986,3,1,1,13.683,14.892,16.238,2,2,1,7.076,7.679,9.251,2,1,1,8.838,9.466,11.373,2,1,1,2.672,3.65,6.013,2,1,1,4.241,6.019,8.441,2,1,1,5.216,5.984,8.03,2,1,1,5.12,5.634,7.136,2,1,1,14.128,15.418,17.918,2,1,1,8.213,9.857,10.831,2,4,2,9.407,10.473,12.661,2,1,1,3.197,23.4,29.3,3,8,1,20,3.144,6.861,8.115,3,72,30,4.59,20.13,23.02,5,3,2,1,2,2,"3,5",40,1,,4,8,1,,1,,2,2,2,6,1,1,1,1,5,1,4,3,2,3,,,2,2,2,,,12,2,Democrat,12
5/25/22 12:05,5/25/22 12:16,712,1,5/25/22 12:16,R_2VloY4RQzoWJ50v,cat,2,1,2,1.85,10.866,11.739,6,4,1,1.536,14.432,17.954,8,5,4,2.004,13.363,14.333,8,5,3,1.464,15.943,17.394,5,4,3,1.599,12.86,19.248,6,3,2,1.394,17.841,20.97,8,5,1,1.475,19.79,20.912,6,3,1,1.766,15.311,19.226,6,1,1,1.791,14.203,15.981,6,2,1,3.084,9.276,10.622,4,1,1,2.283,13.599,14.863,6,1,1,1.89,12.451,16.217,6,1,1,1.959,7.919,9.315,4,3,2,1.516,8.526,12.051,4,4,1,2.128,14.221,18.751,6,3,1,1.406,12.065,14.215,8,2,1,1.938,15.193,15.988,7,2,1,1.917,10.033,10.823,7,5,4,3.5,9.782,11.102,4,6,5,5.169,18.32,30.715,5,4,10,39,5.871,8.596,11.27,2,75,10,4.825,35.834,43.5,9,3,2,1,2,1,"3,5",38,1,,5,4,1,,1,,2,2,1,6,1,1,1,1,4,1,4,4,3,2,,,2,2,2,,,12,0,Democrat,12
5/25/22 11:58,5/25/22 12:16,1080,1,5/25/22 12:16,R_12g7Eh7BZjtZ3vz,cat,2,1,1,1.401,18.703,19.618,4,5,1,1.792,19.955,21.355,7,4,1,8.697,13.032,14.073,5,1,1,1.219,14.125,15.179,10,2,1,1.128,15.146,16.563,5,4,1,0.99,17.106,18.975,6,6,1,1.553,14.187,15.2,5,5,1,1.178,13.906,14.704,8,4,1,1.084,15.774,16.669,9,1,1,1.532,12.719,13.924,5,1,1,1.083,9.191,10.012,3,1,1,1.838,14.073,15.662,6,1,1,1.135,14.551,15.358,6,2,1,1.338,14.966,16.326,7,2,1,1.102,8.228,9.607,3,2,1,1.752,27.905,28.958,10,1,1,6.789,17.536,18.562,5,1,1,1.429,13.003,14.227,6,6,1,0.99,14.343,15.348,5,6,1,1.354,80.912,86.68,8,8,10,39,2.818,5.58,11.05,3,76,20,9.063,62.343,63.209,18,3,3,1,2,2,"3,5",40,1,,2,3,1,,1,,2,2,1,7,1,1,1,2,5,2,3,4,4,3,,,2,2,2,,,12,2,Democrat,12
5/25/22 12:06,5/25/22 12:16,631,1,5/25/22 12:17,R_3dQsh4KHIGRpG8x,Cat,2,2,1,10.035,13.222,13.793,5,5,1,1.249,14.13,14.972,8,6,1,10.209,11.894,13.015,5,6,1,15.517,22.194,23.288,7,4,1,6.703,10.17,10.894,4,3,1,7.912,9.912,10.582,5,6,1,8.598,20.005,20.681,7,5,1,2.258,10.236,10.943,6,2,1,1.025,11.578,12.778,7,5,1,0.865,17.84,19.81,6,1,1,2.591,8.377,8.997,4,1,1,1.093,9.689,10.533,5,1,1,6.185,10.164,11.326,4,1,1,4.797,6.944,7.749,5,2,1,7.634,15.325,16.186,6,5,1,4.987,6.213,7.254,4,1,1,9.799,13.234,14.279,5,4,1,6.967,8.844,9.467,5,6,5,5.809,7.217,8.266,4,4,1,1.017,80.533,82.098,17,8,10 seconds ,39,2.747,7.266,7.923,4,88,17,3.716,100.876,102.031,19,3,2,1,2,1,"3,5",44,2,,5,10,1,,1,,2,1,4,7,1,1,1,1,5,1,4,3,2,2,,,2,2,2,,,12,2,Democrat,12
5/25/22 12:07,5/25/22 12:17,567,1,5/25/22 12:17,R_3PGY8Y5tWIDwI1j,cat,2,2,1,6.81,8.31,11.206,3,3,1,19.845,21.157,22.304,2,4,2,15.173,15.755,17.248,2,1,1,9.773,11.331,13.703,3,1,1,3.125,3.743,4.864,2,1,1,15.589,17.797,18.668,4,1,1,66.012,66.809,67.811,2,2,1,4.391,5.756,6.835,2,4,3,22.724,23.218,23.98,2,2,1,3.529,4.846,6.333,3,2,1,7.242,8.076,9.018,2,1,1,6.008,6.477,7.14,2,2,1,10.005,11,11.653,2,1,1,3.352,3.836,5.944,2,1,1,5.281,7.86,8.907,2,5,1,8.477,8.94,10.38,2,1,1,5.937,6.83,8.502,2,3,1,4.164,5.815,7.057,2,4,1,11.599,12.709,13.596,2,5,1,3.937,5.455,9.41,2,4,50,20,14.242,16.662,16.954,5,87,11,7.604,23.087,24.07,6,2,3,2,2,2,"3,5",33,1,,5,8,1,,1,,2,1,1,6,1,1,1,1,5,1,3,3,2,2,,,2,2,2,,,7,2,Democrat,7
5/25/22 11:50,5/25/22 12:17,1668,1,5/25/22 12:17,R_Dk7Z2OVEHYNRPoZ,Cat,2,4,1,7.592,11.799,12.57,6,4,2,4.225,6.897,7.357,4,4,1,28.887,33.294,34.044,5,4,1,11.164,13.985,14.774,6,4,1,2.608,8.4,9.077,8,5,1,6.926,11.082,11.11,7,5,1,22.405,24.858,25.783,7,5,1,6.064,7.95,8.561,4,2,1,7.024,10.213,11.589,5,1,1,7.321,10.943,10.971,7,4,1,3.594,8.366,9.008,6,2,1,7.173,12.448,13.683,9,1,1,2.233,26.317,26.901,10,3,1,2.68,5.219,12.554,7,2,1,2.784,5.623,7.181,6,3,1,15.243,17.881,18.572,5,1,1,7.08,8.984,9.576,5,3,1,4.817,7.188,7.797,4,4,1,7.821,13.597,14.327,7,2,1,3.491,23.923,26.577,5,8,10,39,4.291,6.793,7.316,3,70,2,14.112,27.667,28.27,11,3,2,1,2,1,"3,5",25,2,,5,4,1,,1,,2,1,1,6,1,1,1,1,4,1,2,2,3,2,,,2,2,2,,,15,2,Democrat,15
5/25/22 12:09,5/25/22 12:18,582,1,5/25/22 12:18,R_1OTTKVYMjg8BB6A,cat,2,2,1,5.849,9.649,10.064,4,4,1,4.421,7.013,8.518,3,1,1,8.044,12.156,14.22,5,4,1,3.655,8.855,10.416,4,1,1,4.137,7.737,8.968,4,2,1,6.563,9.394,10.571,3,2,1,6.001,9.527,10.903,4,2,1,5.241,8.113,9.09,4,2,1,4.292,6.764,8.068,3,1,1,7.19,9.126,10.397,3,2,1,2.971,6.083,7.067,4,1,1,3.91,6.367,7.406,4,1,1,4.086,7.318,7.894,4,1,1,2.773,5.461,7.029,4,1,1,3.211,6.971,8.147,3,1,1,4.585,6.92,8.112,3,1,1,6.405,9.141,10.277,3,1,1,5.414,8.046,9.55,3,2,1,6.64,8.712,10.257,3,2,1,4.482,88.106,92.082,10,4,50,39,4.966,10.767,12.091,2,37,14,6.498,24.938,26.092,8,3,2,1,2,1,"3,5",35,1,,5,9,1,,3,,3,2,2,2,2,3,1,2,4,1,1,1,1,1,2,2,2,2,2,,,10,1,Democrat,10
5/25/22 12:10,5/25/22 12:19,532,1,5/25/22 12:19,R_12QOJnuauLZahGM,cat,2,4,1,5.095,5.844,6.765,2,4,1,6.11,7.13,8.196,2,4,1,6.681,7.57,8.465,2,6,1,5.316,6.568,7.543,3,4,1,3.907,4.911,5.855,2,5,1,5.224,6.692,8.921,3,6,1,8.955,9.945,10.819,2,4,1,7.688,9.852,10.802,3,6,1,9.935,11.101,12.154,2,4,1,5.793,6.776,7.446,2,1,1,8.786,9.661,10.75,2,1,1,5.331,6.136,7.017,2,5,1,6.058,9.808,10.736,2,5,1,3.552,5.715,6.715,3,5,1,7.346,8.768,9.576,2,3,1,6.619,7.183,8.159,2,2,1,7.585,8.66,9.972,3,3,1,6.55,7.625,8.683,2,5,1,6.186,6.866,7.878,2,4,1,2.949,70.711,75.171,6,4,10,39,5.23,6.699,10.523,2,30,0,6.223,47.221,57.71,10,3,2,1,2,1,"3,5",29,2,,3,2,1,,3,,3,1,1,1,1,1,1,1,5,1,2,2,2,1,,,2,2,2,,,11,0,Democrat,11
5/25/22 12:13,5/25/22 12:19,357,1,5/25/22 12:19,R_1KcGCvC7FKjDZo4,cat,2,1,1,6.557,10.322,11.964,3,3,1,3.995,6.48,8.441,4,1,1,5.143,8.317,10.01,4,5,1,3.659,4.347,6.535,2,1,1,3.062,4.6,5.633,2,1,1,2.116,2.693,4.59,2,1,1,2.52,3.051,4.596,2,1,1,4.628,6.96,8.189,2,3,2,7.568,8.338,9.723,2,1,1,3.151,3.888,7.301,2,1,1,3.139,5.445,6.238,2,2,1,8.615,11.806,13.534,3,1,1,1.851,2.717,5.266,2,1,1,2.026,2.604,4.261,2,1,1,2.783,3.327,4.952,2,1,1,2.39,4.056,5.363,3,1,1,1.962,3.42,9.06,2,1,1,4.937,6.283,8.357,2,4,1,9.365,10.423,11.992,2,5,1,1.594,15.452,19.697,3,4,10,39,1.934,6.316,6.693,6,82,0,3.525,22.625,23.887,6,3,2,1,2,1,"3,5",55,2,,5,10,1,,1,,1,2,2,7,1,1,1,1,4,2,3,3,3,2,,,2,2,2,,,9,0,Democrat,9
5/25/22 12:09,5/25/22 12:19,581,1,5/25/22 12:19,R_10CRJflt9FO9kcE,cat,2,4,1,6.884,8.257,9.319,2,4,1,5.948,6.62,7.729,2,4,1,7.24,8.11,9.128,2,4,1,4.852,6.046,6.994,2,2,1,6.81,7.988,9.105,2,1,1,5.159,6.811,7.717,3,6,1,15.082,17.055,17.969,2,5,1,8.278,10.559,11.593,3,4,1,9.21,10.35,11.361,2,5,1,10.782,11.869,16.116,2,1,1,12.083,13.965,14.842,3,1,1,6.085,10.26,11.961,2,1,1,6.536,8.217,9.096,2,1,1,5.658,7.965,9.06,2,1,1,5.606,6.647,7.749,2,2,1,6.413,7.588,9.098,2,2,1,9.004,9.743,10.848,2,4,1,7.975,8.816,9.726,2,4,1,8.016,8.79,9.835,2,4,1,7.443,49.832,63.584,6,8,5,20,2.499,4.233,5.395,2,34,17,9.102,27.437,28.728,9,3,2,1,2,3,"3,5",29,2,,5,11,1,,1,,3,2,3,2,1,1,2,2,5,2,1,1,1,1,2,2,2,2,2,,,12,1,Democrat,12
5/25/22 12:10,5/25/22 12:19,544,1,5/25/22 12:19,R_3PBH4ZcTOP0C7jl,cat,2,6,2,6.845,10.391,11.698,3,6,2,4.455,6.493,7.772,2,6,3,5.183,6.417,7.799,2,6,2,8.184,10.532,11.462,2,5,2,8.147,19.825,20.867,4,3,1,6.939,10.221,11.23,2,6,2,15.787,17.207,18.323,2,6,1,3.509,4.715,5.901,2,1,1,8.498,9.492,10.514,2,1,1,4.379,5.293,6.596,2,1,1,12.862,13.636,14.922,2,1,1,8.083,10.055,11.747,2,1,1,3.072,3.894,5.715,2,1,1,3.917,4.621,5.586,2,1,1,3.45,4.042,5.967,2,1,1,6.366,8.831,9.749,2,3,1,2.623,3.768,4.712,3,1,1,10.221,12.702,15.305,2,4,1,7.282,10.747,12.508,3,6,3,28.274,52.509,69.871,4,7,50,39,3.181,5.389,6.595,2,79,0,8.755,30.637,33.314,5,3,2,1,2,1,"3,5",46,1,,5,7,"1,4",,1,,1,1,1,6,1,1,2,1,4,2,4,2,2,2,,,2,2,2,,,15,0,Democrat,15
5/25/22 12:05,5/25/22 12:20,886,1,5/25/22 12:20,R_1dEoOmB0nQvPCiY,cat,2,2,1,11.576,16.496,17.294,4,4,1,9.258,24.235,25.076,5,3,1,20.356,26.227,27.586,5,6,1,7.996,17.876,18.715,7,1,4,7.236,17.692,18.925,4,5,1,6.45,12.37,13.283,4,6,1,17.577,23.497,24.826,4,5,2,7.456,16.28,17.273,4,2,1,13.705,20.57,21.36,4,2,1,18.958,25.79,28.207,4,3,1,6.536,11.128,12.423,4,3,1,18.75,22.526,23.598,4,4,1,8.493,15.302,16.191,4,4,1,8.62,18.004,19.236,4,2,1,6.001,11.577,13.154,4,6,1,5.927,12.903,13.767,4,1,1,12.3,14.565,15.799,3,2,1,9.897,13.865,14.578,4,5,1,10.11,16.093,16.621,5,6,1,5.168,19.256,23.311,3,8,10,39,3.111,5.383,7.132,2,43,36,3.963,40.195,43.307,9,3,2,1,2,1,"3,5",69,2,,6,2,1,,3,,3,2,3,4,2,1,2,2,2,2,3,3,4,1,2,2,2,2,2,,,10,1,Democrat,10
5/25/22 12:13,5/25/22 12:20,409,1,5/25/22 12:20,R_1DUclumWkXmRNQZ,Cat,2,1,1,2.437,7.684,9.229,6,1,1,0.671,4.219,5.354,4,1,1,1.074,39.427,40.682,9,1,1,0.991,5.059,8.392,6,1,1,1.716,4.785,5.25,4,2,1,0.716,5.656,6.602,3,1,1,0.578,3.375,3.99,5,1,1,1.373,8.505,9.495,6,1,1,0.751,15.54,16.859,5,1,1,0.804,3.414,4.634,3,1,1,0.8,5.281,5.833,8,2,1,3.607,5.691,6.415,4,1,1,1.069,28.695,29.442,5,1,1,5.501,7.624,8.333,5,2,1,2.728,5.793,6.976,7,2,1,0.879,10.586,11.581,6,1,1,7.82,16.045,17.245,4,1,1,0.67,7.868,7.801,6,5,1,0.583,14.99,16.24,6,2,1,1.914,21.305,22.123,10,4,50,39,4.035,10.511,12.128,4,10,0,5.613,23.951,24.208,13,3,3,1,2,2,"3,5",24,2,,3,1,1,,1,,3,1,1,3,1,1,1,1,5,1,2,2,1,2,,,2,2,2,,,8,0,Democrat,8
5/25/22 12:11,5/25/22 12:20,587,1,5/25/22 12:20,R_26ajTsA3h9JrVNb,cat,2,4,1,13.276,15.058,15.951,2,4,1,23.177,24.81,27.175,3,1,1,12.773,13.599,15.014,2,4,1,6.201,6.966,7.862,2,3,1,8.544,9.232,10.781,2,1,1,10.73,11.388,13.472,2,2,1,9.959,11.08,11.96,2,2,1,4.996,6.948,7.896,2,1,1,14.936,16.024,17.107,2,4,1,7.771,9.091,10.051,2,1,1,4.205,4.764,6.303,2,1,1,3.918,6.274,7.491,2,1,1,11.63,13.269,15.383,2,1,1,3.699,5.011,6.004,2,1,1,3.551,4.584,5.667,2,1,1,3.677,4.724,5.563,2,1,1,14.359,14.901,16.001,2,1,1,6.229,7.389,8.229,2,4,1,7.638,8.717,9.499,2,4,1,45.644,57.211,69.969,3,4,50,39,3.049,8.066,9.172,3,90,9,3.376,36.715,38.402,6,3,2,1,2,1,"3,5",76,2,,5,2,1,,1,,2,2,2,6,1,1,2,2,1,3,4,4,4,1,,,2,2,2,,,10,2,Democrat,10
5/25/22 12:15,5/25/22 12:21,356,1,5/25/22 12:21,R_1lobwOKc9SGYQk9,cat,2,6,4,4.634,5.778,6.195,2,6,5,3.225,4.625,5.21,2,6,3,5.989,8.927,9.138,5,6,2,5.219,8.275,9.01,4,4,1,4.281,5.799,6.064,3,2,1,3.267,4.717,5.497,2,6,3,6.992,8.289,8.959,2,5,3,5.59,7.45,7.929,3,5,4,4.904,11.811,12.566,4,6,2,7.42,8.716,9.413,2,4,3,5.328,9.708,11.132,4,2,1,6.232,7.304,8.166,2,1,1,4.224,8.912,9.447,6,2,1,2.981,4.881,5.554,5,2,1,4.728,8.403,8.977,2,2,1,3.962,5.003,5.486,2,5,4,8.056,9.346,9.583,3,2,2,3.419,5.183,5.384,3,6,4,5.07,6.698,6.983,3,6,5,0.952,54.345,82.621,2,4,10,39,2.426,3.508,4.369,2,30,0,3.266,11.361,12.052,5,3,2,1,2,1,"3,5",28,1,,5,1,4,,1,,2,1,1,3,1,1,1,1,2,1,2,2,2,2,,,2,2,2,,,12,0,Democrat,12
5/25/22 12:08,5/25/22 12:21,799,1,5/25/22 12:21,R_28GMab1mxOCNPYE,Cat,2,5,4,6.996,12.396,13.686,4,5,1,5.082,11.753,12.796,5,5,5,5.243,8.459,9.637,3,5,3,8.084,12.089,13.21,3,4,4,4.819,7.924,9.136,3,4,2,4.527,7.878,9.205,3,6,1,10.656,18.464,19.812,4,3,2,10.645,13.795,15.017,3,3,6,9.404,17.763,19.178,3,3,2,8.876,12.971,14.284,3,2,4,4.275,10.981,12.092,4,2,4,5.021,9.464,10.844,3,1,1,8.482,14.165,15.297,4,3,2,4.694,14.144,15.479,4,5,1,7.899,12.5,13.903,3,5,2,7.202,12.816,14.061,3,1,1,4.662,13.416,14.46,4,5,1,5.184,7.433,8.735,2,6,4,5.883,11.114,12.235,4,5,6,4.039,17.696,24.174,3,8,10,39,7.365,9.862,11.285,2,90,0,5.888,32.157,33.571,8,3,2,1,2,1,"3,5",65,1,,3,4,1,,1,,1,1,1,7,1,1,2,1,4,1,5,5,2,3,2,2,2,2,2,,"I always have a problem with surveys that ask whether I would share a news article or presented fact, because it implies by so doing I am somehow endorsing them.  Most of the time, when I share a news article or fact, I am doing so to point out the flaws or innacuracies they contain.  (Or sometimes to poke fun at the people who believe them.)  So I tend to share 'fake news' more than real news, but only so I can point out how it's fake news.  (So, I answered that I wouldn't share 'fake news', but I would, but only to tell people it's fake.)",13,1,Democrat,13
5/25/22 12:17,5/25/22 12:21,289,1,5/25/22 12:22,R_3JI9zUaTr5OuoJd,cat,2,3,4,6.268,7.944,8.7,2,4,4,6.267,9.331,10.194,3,4,3,4.233,5.261,6.534,2,5,3,5.543,7.042,8.472,2,6,4,4.416,6.325,7.178,3,4,2,4.337,6.873,7.615,3,5,2,5.701,7.959,9.245,4,5,3,4.736,6.064,7.225,2,2,2,4.841,7.138,8.084,2,2,1,3.692,4.209,5.645,2,1,1,2.966,5.009,8.033,3,1,1,3.486,4.127,5.237,2,1,1,4.269,5.098,6.477,2,2,1,5.102,5.682,6.75,2,2,1,5.788,6.279,7.669,2,2,1,3.932,5.57,6.645,3,3,1,4.601,5.395,7.16,2,2,1,2.917,3.436,4.344,2,3,2,4.163,4.891,5.766,2,6,5,1.426,16.977,19.368,3,4,10,39,1.61,3.22,4.041,2,66,5,2.118,14.615,15.264,6,3,3,1,2,2,"3,5",22,2,,3,5,4,,1,,2,2,3,5,1,1,1,1,5,1,4,3,3,2,2,1,2,2,2,,,15,1,Democrat,15
